# Generated with nusigma (trunk @ rev 103)               
# PDF used: CTEQ6-DIS (set 2)                       
# Qmin = 0.300000E+00
 0.100000E+01 0.419344E-02 0.419344E-02 0.000000E+00
 0.158489E+01 0.677307E-02 0.677307E-02 0.000000E+00
 0.251189E+01 0.107751E-01 0.107751E-01 0.000000E+00
 0.398107E+01 0.170885E-01 0.170885E-01 0.484182E-04
 0.630957E+01 0.270305E-01 0.270305E-01 0.335520E-02
 0.100000E+02 0.426540E-01 0.426540E-01 0.116379E-01
 0.158489E+02 0.672321E-01 0.672321E-01 0.265686E-01
 0.251189E+02 0.105940E+00 0.105940E+00 0.538867E-01
 0.398107E+02 0.166991E+00 0.166991E+00 0.101651E+00
 0.630957E+02 0.263491E+00 0.263491E+00 0.182648E+00
 0.100000E+03 0.415977E+00 0.415977E+00 0.317218E+00
 0.158489E+03 0.657207E+00 0.657207E+00 0.537575E+00
 0.251189E+03 0.103868E+01 0.103868E+01 0.894554E+00
 0.398107E+03 0.164105E+01 0.164105E+01 0.146799E+01
 0.630957E+03 0.258947E+01 0.258947E+01 0.238208E+01
 0.100000E+04 0.407535E+01 0.407535E+01 0.382721E+01
 0.158489E+04 0.638558E+01 0.638558E+01 0.608927E+01
 0.251189E+04 0.993817E+01 0.993817E+01 0.958524E+01
 0.398107E+04 0.153196E+02 0.153196E+02 0.149006E+02
 0.630957E+04 0.233145E+02 0.233145E+02 0.228192E+02
 0.100000E+05 0.349160E+02 0.349160E+02 0.343330E+02
 0.158489E+05 0.513097E+02 0.513097E+02 0.506266E+02
 0.251189E+05 0.738368E+02 0.738368E+02 0.730399E+02
 0.398107E+05 0.103958E+03 0.103958E+03 0.103032E+03
 0.630957E+05 0.143239E+03 0.143239E+03 0.142168E+03
 0.100000E+06 0.193383E+03 0.193383E+03 0.192148E+03
 0.158489E+06 0.256295E+03 0.256295E+03 0.254875E+03
 0.251189E+06 0.334177E+03 0.334177E+03 0.332548E+03
 0.398107E+06 0.429633E+03 0.429633E+03 0.427770E+03
 0.630957E+06 0.545771E+03 0.545771E+03 0.543646E+03
 0.100000E+07 0.686299E+03 0.686299E+03 0.683879E+03
 0.158489E+07 0.855599E+03 0.855599E+03 0.852848E+03
 0.251189E+07 0.105882E+04 0.105882E+04 0.105570E+04
 0.398107E+07 0.130194E+04 0.130194E+04 0.129841E+04
 0.630957E+07 0.159187E+04 0.159187E+04 0.158789E+04
 0.100000E+08 0.193655E+04 0.193655E+04 0.193205E+04
 0.158489E+08 0.234504E+04 0.234504E+04 0.233996E+04
 0.251189E+08 0.282764E+04 0.282764E+04 0.282193E+04
 0.398107E+08 0.339616E+04 0.339616E+04 0.338970E+04
 0.630957E+08 0.406387E+04 0.406387E+04 0.405656E+04
 0.100000E+09 0.484588E+04 0.484588E+04 0.483763E+04
 0.158489E+09 0.575936E+04 0.575936E+04 0.574999E+04
 0.251189E+09 0.682371E+04 0.682371E+04 0.681308E+04
 0.398107E+09 0.806096E+04 0.806096E+04 0.804886E+04
 0.630957E+09 0.949617E+04 0.949617E+04 0.948233E+04
 0.100000E+10 0.111577E+05 0.111577E+05 0.111420E+05
 0.158489E+10 0.130782E+05 0.130782E+05 0.130601E+05
 0.251189E+10 0.152947E+05 0.152947E+05 0.152738E+05
 0.398107E+10 0.178494E+05 0.178494E+05 0.178253E+05
 0.630957E+10 0.207906E+05 0.207906E+05 0.207628E+05
 0.100000E+11 0.241726E+05 0.241726E+05 0.241405E+05
 0.158489E+11 0.280560E+05 0.280560E+05 0.280187E+05
 0.251189E+11 0.325066E+05 0.325066E+05 0.324634E+05
 0.398107E+11 0.375937E+05 0.375937E+05 0.375436E+05
 0.630957E+11 0.433866E+05 0.433866E+05 0.433286E+05
 0.100000E+12 0.499493E+05 0.499493E+05 0.498821E+05
 0.158489E+12 0.573323E+05 0.573323E+05 0.572543E+05
 0.251189E+12 0.655665E+05 0.655665E+05 0.654748E+05
 0.398107E+12 0.746463E+05 0.746463E+05 0.745379E+05
 0.630957E+12 0.845290E+05 0.845290E+05 0.843977E+05
 0.100000E+13 0.951157E+05 0.951157E+05 0.949534E+05
