# Generated with nusigma (trunk @ rev 103)               
# PDF used: CTEQ6-DIS (set 2)                       
# Qmin = 0.300000E+00
 0.100000E+01 0.176097E-02 0.176097E-02 0.000000E+00
 0.158489E+01 0.296461E-02 0.296461E-02 0.000000E+00
 0.251189E+01 0.493130E-02 0.493130E-02 0.000000E+00
 0.398107E+01 0.819018E-02 0.819018E-02 0.315558E-05
 0.630957E+01 0.135086E-01 0.135086E-01 0.951218E-03
 0.100000E+02 0.220987E-01 0.220987E-01 0.436625E-02
 0.158489E+02 0.359457E-01 0.359457E-01 0.111158E-01
 0.251189E+02 0.582465E-01 0.582465E-01 0.244217E-01
 0.398107E+02 0.941657E-01 0.941657E-01 0.492124E-01
 0.630957E+02 0.152046E+00 0.152046E+00 0.935537E-01
 0.100000E+03 0.245335E+00 0.245335E+00 0.170563E+00
 0.158489E+03 0.395708E+00 0.395708E+00 0.301387E+00
 0.251189E+03 0.637666E+00 0.637666E+00 0.519990E+00
 0.398107E+03 0.102637E+01 0.102637E+01 0.880662E+00
 0.630957E+03 0.164881E+01 0.164881E+01 0.146945E+01
 0.100000E+04 0.264060E+01 0.264060E+01 0.242094E+01
 0.158489E+04 0.420952E+01 0.420952E+01 0.394188E+01
 0.251189E+04 0.666662E+01 0.666662E+01 0.634225E+01
 0.398107E+04 0.104633E+02 0.104633E+02 0.100725E+02
 0.630957E+04 0.162303E+02 0.162303E+02 0.157623E+02
 0.100000E+05 0.248098E+02 0.248098E+02 0.242528E+02
 0.158489E+05 0.372741E+02 0.372741E+02 0.366154E+02
 0.251189E+05 0.549261E+02 0.549261E+02 0.541516E+02
 0.398107E+05 0.792872E+02 0.792872E+02 0.783817E+02
 0.630957E+05 0.112085E+03 0.112085E+03 0.111032E+03
 0.100000E+06 0.155258E+03 0.155258E+03 0.154038E+03
 0.158489E+06 0.210981E+03 0.210981E+03 0.209574E+03
 0.251189E+06 0.281722E+03 0.281722E+03 0.280104E+03
 0.398107E+06 0.370311E+03 0.370311E+03 0.368458E+03
 0.630957E+06 0.480031E+03 0.480031E+03 0.477913E+03
 0.100000E+07 0.614699E+03 0.614699E+03 0.612286E+03
 0.158489E+07 0.778764E+03 0.778764E+03 0.776021E+03
 0.251189E+07 0.977385E+03 0.977385E+03 0.974272E+03
 0.398107E+07 0.121653E+04 0.121653E+04 0.121301E+04
 0.630957E+07 0.150308E+04 0.150308E+04 0.149909E+04
 0.100000E+08 0.184491E+04 0.184491E+04 0.184041E+04
 0.158489E+08 0.225104E+04 0.225104E+04 0.224596E+04
 0.251189E+08 0.273175E+04 0.273175E+04 0.272601E+04
 0.398107E+08 0.329876E+04 0.329876E+04 0.329228E+04
 0.630957E+08 0.396532E+04 0.396532E+04 0.395801E+04
 0.100000E+09 0.474655E+04 0.474655E+04 0.473830E+04
 0.158489E+09 0.565960E+04 0.565960E+04 0.565023E+04
 0.251189E+09 0.672388E+04 0.672388E+04 0.671324E+04
 0.398107E+09 0.796148E+04 0.796148E+04 0.794938E+04
 0.630957E+09 0.939749E+04 0.939749E+04 0.938369E+04
 0.100000E+10 0.110605E+05 0.110605E+05 0.110447E+05
 0.158489E+10 0.129832E+05 0.129832E+05 0.129651E+05
 0.251189E+10 0.152028E+05 0.152028E+05 0.151819E+05
 0.398107E+10 0.177617E+05 0.177617E+05 0.177377E+05
 0.630957E+10 0.207084E+05 0.207084E+05 0.206806E+05
 0.100000E+11 0.240972E+05 0.240972E+05 0.240651E+05
 0.158489E+11 0.279884E+05 0.279884E+05 0.279512E+05
 0.251189E+11 0.324478E+05 0.324478E+05 0.324046E+05
 0.398107E+11 0.375440E+05 0.375440E+05 0.374939E+05
 0.630957E+11 0.433459E+05 0.433459E+05 0.432881E+05
 0.100000E+12 0.499173E+05 0.499173E+05 0.498501E+05
 0.158489E+12 0.573075E+05 0.573075E+05 0.572297E+05
 0.251189E+12 0.655477E+05 0.655477E+05 0.654562E+05
 0.398107E+12 0.746316E+05 0.746316E+05 0.745235E+05
 0.630957E+12 0.845159E+05 0.845159E+05 0.843850E+05
 0.100000E+13 0.951012E+05 0.951012E+05 0.949489E+05
