# Generated with nusigma (trunk @ rev 103)               
# PDF used: CTEQ6-DIS (set 2)                       
# Qmin = 0.300000E+00
 0.100000E+01 0.241422E-02 0.241422E-02 0.241422E-02
 0.158489E+01 0.390156E-02 0.390156E-02 0.390156E-02
 0.251189E+01 0.620567E-02 0.620567E-02 0.620567E-02
 0.398107E+01 0.979376E-02 0.979376E-02 0.979376E-02
 0.630957E+01 0.153736E-01 0.153736E-01 0.153736E-01
 0.100000E+02 0.240459E-01 0.240459E-01 0.240459E-01
 0.158489E+02 0.375420E-01 0.375420E-01 0.375420E-01
 0.251189E+02 0.585839E-01 0.585839E-01 0.585839E-01
 0.398107E+02 0.914548E-01 0.914548E-01 0.914548E-01
 0.630957E+02 0.143103E+00 0.143103E+00 0.143103E+00
 0.100000E+03 0.223358E+00 0.223358E+00 0.223358E+00
 0.158489E+03 0.349518E+00 0.349518E+00 0.349518E+00
 0.251189E+03 0.546398E+00 0.546398E+00 0.546398E+00
 0.398107E+03 0.853309E+00 0.853309E+00 0.853309E+00
 0.630957E+03 0.132974E+01 0.132974E+01 0.132974E+01
 0.100000E+04 0.206407E+01 0.206407E+01 0.206407E+01
 0.158489E+04 0.318401E+01 0.318401E+01 0.318401E+01
 0.251189E+04 0.486672E+01 0.486672E+01 0.486672E+01
 0.398107E+04 0.734514E+01 0.734514E+01 0.734514E+01
 0.630957E+04 0.109064E+02 0.109064E+02 0.109064E+02
 0.100000E+05 0.158810E+02 0.158810E+02 0.158810E+02
 0.158489E+05 0.226278E+02 0.226278E+02 0.226278E+02
 0.251189E+05 0.315278E+02 0.315278E+02 0.315278E+02
 0.398107E+05 0.429959E+02 0.429959E+02 0.429959E+02
 0.630957E+05 0.575124E+02 0.575124E+02 0.575124E+02
 0.100000E+06 0.756656E+02 0.756656E+02 0.756656E+02
 0.158489E+06 0.981926E+02 0.981926E+02 0.981926E+02
 0.251189E+06 0.126013E+03 0.126013E+03 0.126013E+03
 0.398107E+06 0.160252E+03 0.160252E+03 0.160252E+03
 0.630957E+06 0.202261E+03 0.202261E+03 0.202261E+03
 0.100000E+07 0.253638E+03 0.253638E+03 0.253638E+03
 0.158489E+07 0.316243E+03 0.316243E+03 0.316243E+03
 0.251189E+07 0.392232E+03 0.392232E+03 0.392232E+03
 0.398107E+07 0.484085E+03 0.484085E+03 0.484085E+03
 0.630957E+07 0.594644E+03 0.594644E+03 0.594644E+03
 0.100000E+08 0.727161E+03 0.727161E+03 0.727161E+03
 0.158489E+08 0.885345E+03 0.885345E+03 0.885345E+03
 0.251189E+08 0.107343E+04 0.107343E+04 0.107343E+04
 0.398107E+08 0.129622E+04 0.129622E+04 0.129622E+04
 0.630957E+08 0.155921E+04 0.155921E+04 0.155921E+04
 0.100000E+09 0.186861E+04 0.186861E+04 0.186861E+04
 0.158489E+09 0.223150E+04 0.223150E+04 0.223150E+04
 0.251189E+09 0.265593E+04 0.265593E+04 0.265593E+04
 0.398107E+09 0.315101E+04 0.315101E+04 0.315101E+04
 0.630957E+09 0.372710E+04 0.372710E+04 0.372710E+04
 0.100000E+10 0.439604E+04 0.439604E+04 0.439604E+04
 0.158489E+10 0.517127E+04 0.517127E+04 0.517127E+04
 0.251189E+10 0.606813E+04 0.606813E+04 0.606813E+04
 0.398107E+10 0.710417E+04 0.710417E+04 0.710417E+04
 0.630957E+10 0.829929E+04 0.829929E+04 0.829929E+04
 0.100000E+11 0.967613E+04 0.967613E+04 0.967613E+04
 0.158489E+11 0.112600E+05 0.112600E+05 0.112600E+05
 0.251189E+11 0.130788E+05 0.130788E+05 0.130788E+05
 0.398107E+11 0.151624E+05 0.151624E+05 0.151624E+05
 0.630957E+11 0.175417E+05 0.175417E+05 0.175417E+05
 0.100000E+12 0.202467E+05 0.202467E+05 0.202467E+05
 0.158489E+12 0.233037E+05 0.233037E+05 0.233037E+05
 0.251189E+12 0.267325E+05 0.267325E+05 0.267325E+05
 0.398107E+12 0.305421E+05 0.305421E+05 0.305421E+05
 0.630957E+12 0.347250E+05 0.347250E+05 0.347250E+05
 0.100000E+13 0.392535E+05 0.392535E+05 0.392535E+05
