  0.5  0.01005217
  1.5  0.0100534926
  2.5  0.0100552157
  3.5  0.0100573312
  4.5  0.0100598381
  5.5  0.0100627304
  6.5  0.0100660071
  7.5  0.0100696683
  8.5  0.0100737059
  9.5  0.0100781149
  10.5  0.0100829537
  11.5  0.0100880548
  12.5  0.0100935743
  13.5  0.0100994538
  14.5  0.0101056934
  15.5  0.0101122841
  16.5  0.010119233
  17.5  0.0101265238
  18.5  0.0101341567
  19.5  0.0101421271
  20.5  0.0101504535
  21.5  0.0101590573
  22.5  0.0101680138
  23.5  0.0101772856
  24.5  0.010186867
  25.5  0.0101967568
  26.5  0.0102069467
  27.5  0.010217427
  28.5  0.010228198
  29.5  0.0102392495
  30.5  0.0102505733
  31.5  0.0102621636
  32.5  0.0102740131
  33.5  0.010286103
  34.5  0.0102984483
  35.5  0.0103110162
  36.5  0.0103238128
  37.5  0.0103368168
  38.5  0.0103500193
  39.5  0.0103634151
  40.5  0.0103769824
  41.5  0.0103907014
  42.5  0.0104045997
  43.5  0.0104186211
  44.5  0.0104327647
  45.5  0.0104470097
  46.5  0.0104613416
  47.5  0.0104759634
  48.5  0.0104902015
  49.5  0.0105040571
  50.5  0.0105191598
  51.5  0.0105336296
  52.5  0.0105480783
  53.5  0.0105623885
  54.5  0.0105766302
  55.5  0.0105907301
  56.5  0.0106046583
  57.5  0.0106183886
  58.5  0.0106318548
  59.5  0.0106449955
  60.5  0.0106578145
  61.5  0.0106702009
  62.5  0.0106821339
  63.5  0.0106935243
  64.5  0.0107043198
  65.5  0.010714396
  66.5  0.0107236891
  67.5  0.0107310607
  68.5  0.0107381973
  69.5  0.0107444596
  70.5  0.0107507399
  71.5  0.0107542922
  72.5  0.0107562018
  73.5  0.0107562253
  74.5  0.0107541269
  75.5  0.0107496388
  76.5  0.0107423787
  77.5  0.010730592
  78.5  0.0107178868
  79.5  0.0106995927
  80.5  0.0106764134
  81.5  0.0106455261
  82.5  0.0106117293
  83.5  0.0105678806
  84.5  0.0105147339
  85.5  0.0104461868
  86.5  0.0103663935
  87.5  0.0102712726
  88.5  0.0101473233
  89.5  0.0100005125
  90.5  0.00981177817
  91.5  0.00957047906
  92.5  0.00925631257
  93.5  0.00883608861
  94.5  0.00824843542
  95.5  0.00740858516
  96.5  0.00613763157
  97.5  0.00406614325
  98.5  0.000993381255
  99.5  0.
