# Generated with nusigma (trunk @ rev 103)               
# PDF used: CTEQ6-DIS (set 2)                       
# Qmin = 0.300000E+00
 0.100000E+01 0.213046E-02 0.213046E-02 0.213046E-02
 0.158489E+01 0.344500E-02 0.344500E-02 0.344500E-02
 0.251189E+01 0.548622E-02 0.548622E-02 0.548622E-02
 0.398107E+01 0.867365E-02 0.867365E-02 0.867365E-02
 0.630957E+01 0.136423E-01 0.136423E-01 0.136423E-01
 0.100000E+02 0.213803E-01 0.213803E-01 0.213803E-01
 0.158489E+02 0.334454E-01 0.334454E-01 0.334454E-01
 0.251189E+02 0.522906E-01 0.522906E-01 0.522906E-01
 0.398107E+02 0.817842E-01 0.817842E-01 0.817842E-01
 0.630957E+02 0.128200E+00 0.128200E+00 0.128200E+00
 0.100000E+03 0.200498E+00 0.200498E+00 0.200498E+00
 0.158489E+03 0.314343E+00 0.314343E+00 0.314343E+00
 0.251189E+03 0.492382E+00 0.492382E+00 0.492382E+00
 0.398107E+03 0.770599E+00 0.770599E+00 0.770599E+00
 0.630957E+03 0.120355E+01 0.120355E+01 0.120355E+01
 0.100000E+04 0.187283E+01 0.187283E+01 0.187283E+01
 0.158489E+04 0.289718E+01 0.289718E+01 0.289718E+01
 0.251189E+04 0.444299E+01 0.444299E+01 0.444299E+01
 0.398107E+04 0.673211E+01 0.673211E+01 0.673211E+01
 0.630957E+04 0.100432E+02 0.100432E+02 0.100432E+02
 0.100000E+05 0.147045E+02 0.147045E+02 0.147045E+02
 0.158489E+05 0.210826E+02 0.210826E+02 0.210826E+02
 0.251189E+05 0.295757E+02 0.295757E+02 0.295757E+02
 0.398107E+05 0.406228E+02 0.406228E+02 0.406228E+02
 0.630957E+05 0.547293E+02 0.547293E+02 0.547293E+02
 0.100000E+06 0.725043E+02 0.725043E+02 0.725043E+02
 0.158489E+06 0.946984E+02 0.946984E+02 0.946984E+02
 0.251189E+06 0.122236E+03 0.122236E+03 0.122236E+03
 0.398107E+06 0.156243E+03 0.156243E+03 0.156243E+03
 0.630957E+06 0.198063E+03 0.198063E+03 0.198063E+03
 0.100000E+07 0.249286E+03 0.249286E+03 0.249286E+03
 0.158489E+07 0.311764E+03 0.311764E+03 0.311764E+03
 0.251189E+07 0.387643E+03 0.387643E+03 0.387643E+03
 0.398107E+07 0.479398E+03 0.479398E+03 0.479398E+03
 0.630957E+07 0.589863E+03 0.589863E+03 0.589863E+03
 0.100000E+08 0.722285E+03 0.722285E+03 0.722285E+03
 0.158489E+08 0.880369E+03 0.880369E+03 0.880369E+03
 0.251189E+08 0.106834E+04 0.106834E+04 0.106834E+04
 0.398107E+08 0.129102E+04 0.129102E+04 0.129102E+04
 0.630957E+08 0.155387E+04 0.155387E+04 0.155387E+04
 0.100000E+09 0.186312E+04 0.186312E+04 0.186312E+04
 0.158489E+09 0.222585E+04 0.222585E+04 0.222585E+04
 0.251189E+09 0.265008E+04 0.265008E+04 0.265008E+04
 0.398107E+09 0.314495E+04 0.314495E+04 0.314495E+04
 0.630957E+09 0.372081E+04 0.372081E+04 0.372081E+04
 0.100000E+10 0.438950E+04 0.438950E+04 0.438950E+04
 0.158489E+10 0.516445E+04 0.516445E+04 0.516445E+04
 0.251189E+10 0.606102E+04 0.606102E+04 0.606102E+04
 0.398107E+10 0.709674E+04 0.709674E+04 0.709674E+04
 0.630957E+10 0.829153E+04 0.829153E+04 0.829153E+04
 0.100000E+11 0.966800E+04 0.966800E+04 0.966800E+04
 0.158489E+11 0.112514E+05 0.112514E+05 0.112514E+05
 0.251189E+11 0.130697E+05 0.130697E+05 0.130697E+05
 0.398107E+11 0.151527E+05 0.151527E+05 0.151527E+05
 0.630957E+11 0.175313E+05 0.175313E+05 0.175313E+05
 0.100000E+12 0.202355E+05 0.202355E+05 0.202355E+05
 0.158489E+12 0.232914E+05 0.232914E+05 0.232914E+05
 0.251189E+12 0.267191E+05 0.267191E+05 0.267191E+05
 0.398107E+12 0.305273E+05 0.305273E+05 0.305273E+05
 0.630957E+12 0.347087E+05 0.347087E+05 0.347087E+05
 0.100000E+13 0.392357E+05 0.392357E+05 0.392357E+05
