  0.05  0.0247598241
  0.15  0.0247698243
  0.25  0.0248220299
  0.35  0.0249167949
  0.45  0.0250541217
  0.55  0.0252341359
  0.65  0.0254567558
  0.75  0.0257220129
  0.85  0.0260302504
  0.95  0.0263813585
  1.05  0.0267762495
  1.15  0.0272145147
  1.25  0.0276959895
  1.35  0.028220746
  1.45  0.0287888699
  1.55  0.0294005922
  1.65  0.0300557943
  1.75  0.0307548312
  1.85  0.0314977338
  1.95  0.0322846141
  2.05  0.0331165025
  2.15  0.0339922689
  2.25  0.0349136275
  2.35  0.0358796123
  2.45  0.0368904754
  2.55  0.0379462003
  2.65  0.0390463868
  2.75  0.0401920755
  2.85  0.0413829623
  2.95  0.0426192095
  3.05  0.0439009188
  3.15  0.045228215
  3.25  0.0466012398
  3.35  0.0480202296
  3.45  0.0494845567
  3.55  0.050994251
  3.65  0.0525504049
  3.75  0.0541527813
  3.85  0.0558017
  3.95  0.0574967857
  4.05  0.0592385886
  4.15  0.0610317369
  4.25  0.0628631619
  4.35  0.0647454277
  4.45  0.0666753828
  4.55  0.0686527369
  4.65  0.0706781078
  4.75  0.072751616
  4.85  0.074874107
  4.95  0.0770440811
  5.05  0.0792639259
  5.15  0.0815328779
  5.25  0.083851329
  5.35  0.0862197856
  5.45  0.0886385622
  5.55  0.0911078983
  5.65  0.0936281454
  5.75  0.0961993204
  5.85  0.0988208263
  5.95  0.101492564
  6.05  0.104214485
  6.15  0.106987647
  6.25  0.109809736
  6.35  0.112681883
  6.45  0.11560359
  6.55  0.118573799
  6.65  0.121594772
  6.75  0.124667148
  6.85  0.127791625
  6.95  0.130969107
  7.05  0.134200566
  7.15  0.137485855
  7.25  0.140826817
  7.35  0.144221364
  7.45  0.14766232
  7.55  0.151153855
  7.65  0.154692183
  7.75  0.158274095
  7.85  0.161906393
  7.95  0.165596355
  8.05  0.169347443
  8.15  0.173170205
  8.25  0.177058817
  8.35  0.181004911
  8.45  0.18501488
  8.55  0.189174773
  8.65  0.193615183
  8.75  0.198383634
  8.85  0.20348499
  8.95  0.208890975
  9.05  0.214728378
  9.15  0.221152035
  9.25  0.228353362
  9.35  0.236842278
  9.45  0.247384274
  9.55  0.261832068
  9.65  0.284546049
  9.75  0.32851504
  9.85  0.422575303
  9.95  0.000654175795
