  0.5  0.00908564732
  1.5  0.00908913552
  2.5  0.00909304703
  3.5  0.00909836521
  4.5  0.0091031303
  5.5  0.00910742516
  6.5  0.00911311367
  7.5  0.00911929707
  8.5  0.00912586952
  9.5  0.00913288817
  10.5  0.00914035365
  11.5  0.0091482613
  12.5  0.00915661174
  13.5  0.00916540296
  14.5  0.00917464128
  15.5  0.0091843161
  16.5  0.00919444308
  17.5  0.00920501074
  18.5  0.0092160188
  19.5  0.00922747561
  20.5  0.00923937063
  21.5  0.00925171774
  22.5  0.00926606907
  23.5  0.00927775294
  24.5  0.00929144447
  25.5  0.00930557949
  26.5  0.00932018293
  27.5  0.00933520622
  28.5  0.00935072512
  29.5  0.00936626526
  30.5  0.00938268013
  31.5  0.00939954938
  32.5  0.00941687523
  33.5  0.00943465874
  34.5  0.00945290269
  35.5  0.00947160985
  36.5  0.00949077949
  37.5  0.00951042208
  38.5  0.00953079306
  39.5  0.00955133464
  40.5  0.00957231184
  41.5  0.00959383811
  42.5  0.00961930391
  43.5  0.00964192498
  44.5  0.00966119505
  45.5  0.00968462646
  46.5  0.00970847611
  47.5  0.00973283817
  48.5  0.00975784447
  49.5  0.00978322226
  50.5  0.00980911238
  51.5  0.00983556649
  52.5  0.00986431912
  53.5  0.00988983296
  54.5  0.00991809132
  55.5  0.00994626332
  56.5  0.0099752937
  57.5  0.0100048891
  58.5  0.0100348617
  59.5  0.0100657039
  60.5  0.010096941
  61.5  0.0101287139
  62.5  0.0101610932
  63.5  0.010193972
  64.5  0.0102274462
  65.5  0.0102615047
  66.5  0.0102961155
  67.5  0.0103313134
  68.5  0.0103670643
  69.5  0.0104034592
  70.5  0.0104403804
  71.5  0.01047795
  72.5  0.0105161261
  73.5  0.0105550065
  74.5  0.0105946095
  75.5  0.0106391001
  76.5  0.0106759421
  77.5  0.0107177847
  78.5  0.0107603274
  79.5  0.0108035428
  80.5  0.0108472459
  81.5  0.0108916092
  82.5  0.0109362257
  83.5  0.0109810514
  84.5  0.011025961
  85.5  0.0110704754
  86.5  0.0111143494
  87.5  0.0111570739
  88.5  0.0111977441
  89.5  0.0112339442
  90.5  0.0112620119
  91.5  0.0112786895
  92.5  0.0112788581
  93.5  0.0112551295
  94.5  0.0111950616
  95.5  0.0110848879
  96.5  0.0109503147
  97.5  0.0109878313
  98.5  0.0113594641
  99.5  0.0136177894
