# Generated with nusigma (trunk @ rev 103)               
# PDF used: CTEQ6-DIS (set 2)                       
# Qmin = 0.300000E+00
 0.100000E+01 0.458607E-02 0.458607E-02 0.000000E+00
 0.158489E+01 0.744156E-02 0.744156E-02 0.000000E+00
 0.251189E+01 0.119385E-01 0.119385E-01 0.000000E+00
 0.398107E+01 0.190575E-01 0.190575E-01 0.518639E-05
 0.630957E+01 0.302722E-01 0.302722E-01 0.158815E-02
 0.100000E+02 0.478808E-01 0.478808E-01 0.785757E-02
 0.158489E+02 0.755421E-01 0.755421E-01 0.216353E-01
 0.251189E+02 0.119036E+00 0.119036E+00 0.492245E-01
 0.398107E+02 0.187522E+00 0.187522E+00 0.999487E-01
 0.630957E+02 0.295488E+00 0.295488E+00 0.188287E+00
 0.100000E+03 0.465784E+00 0.465784E+00 0.336915E+00
 0.158489E+03 0.734694E+00 0.734694E+00 0.581359E+00
 0.251189E+03 0.115762E+01 0.115762E+01 0.977148E+00
 0.398107E+03 0.182196E+01 0.182196E+01 0.161050E+01
 0.630957E+03 0.286075E+01 0.286075E+01 0.261352E+01
 0.100000E+04 0.447330E+01 0.447330E+01 0.418453E+01
 0.158489E+04 0.694988E+01 0.694988E+01 0.661286E+01
 0.251189E+04 0.106974E+02 0.106974E+02 0.103044E+02
 0.398107E+04 0.162592E+02 0.162592E+02 0.158018E+02
 0.630957E+04 0.243219E+02 0.243219E+02 0.237905E+02
 0.100000E+05 0.357060E+02 0.357060E+02 0.350900E+02
 0.158489E+05 0.513512E+02 0.513512E+02 0.506388E+02
 0.251189E+05 0.723144E+02 0.723144E+02 0.714925E+02
 0.398107E+05 0.998000E+02 0.998000E+02 0.988530E+02
 0.630957E+05 0.135215E+03 0.135215E+03 0.134126E+03
 0.100000E+06 0.180246E+03 0.180246E+03 0.178996E+03
 0.158489E+06 0.236930E+03 0.236930E+03 0.235499E+03
 0.251189E+06 0.307722E+03 0.307722E+03 0.306084E+03
 0.398107E+06 0.395538E+03 0.395538E+03 0.393669E+03
 0.630957E+06 0.503816E+03 0.503816E+03 0.501686E+03
 0.100000E+07 0.636556E+03 0.636556E+03 0.634134E+03
 0.158489E+07 0.798385E+03 0.798385E+03 0.795635E+03
 0.251189E+07 0.994626E+03 0.994626E+03 0.991507E+03
 0.398107E+07 0.123137E+04 0.123137E+04 0.122784E+04
 0.630957E+07 0.151559E+04 0.151559E+04 0.151160E+04
 0.100000E+08 0.185522E+04 0.185522E+04 0.185073E+04
 0.158489E+08 0.225933E+04 0.225933E+04 0.225426E+04
 0.251189E+08 0.273818E+04 0.273818E+04 0.273247E+04
 0.398107E+08 0.330354E+04 0.330354E+04 0.329706E+04
 0.630957E+08 0.396859E+04 0.396859E+04 0.396128E+04
 0.100000E+09 0.474845E+04 0.474845E+04 0.474020E+04
 0.158489E+09 0.566024E+04 0.566024E+04 0.565087E+04
 0.251189E+09 0.672334E+04 0.672334E+04 0.671271E+04
 0.398107E+09 0.795983E+04 0.795983E+04 0.794773E+04
 0.630957E+09 0.939478E+04 0.939478E+04 0.938094E+04
 0.100000E+10 0.110567E+05 0.110567E+05 0.110409E+05
 0.158489E+10 0.129783E+05 0.129783E+05 0.129601E+05
 0.251189E+10 0.151967E+05 0.151967E+05 0.151758E+05
 0.398107E+10 0.177545E+05 0.177545E+05 0.177304E+05
 0.630957E+10 0.206999E+05 0.206999E+05 0.206721E+05
 0.100000E+11 0.240874E+05 0.240874E+05 0.240551E+05
 0.158489E+11 0.279772E+05 0.279772E+05 0.279399E+05
 0.251189E+11 0.324351E+05 0.324351E+05 0.323917E+05
 0.398107E+11 0.375299E+05 0.375299E+05 0.374796E+05
 0.630957E+11 0.433305E+05 0.433305E+05 0.432723E+05
 0.100000E+12 0.499008E+05 0.499008E+05 0.498331E+05
 0.158489E+12 0.572901E+05 0.572901E+05 0.572117E+05
 0.251189E+12 0.655292E+05 0.655292E+05 0.654369E+05
 0.398107E+12 0.746122E+05 0.746122E+05 0.745031E+05
 0.630957E+12 0.844959E+05 0.844959E+05 0.843638E+05
 0.100000E+13 0.950810E+05 0.950810E+05 0.949176E+05
