# Generated with nusigma (trunk @ rev 103)               
# PDF used: CTEQ6-DIS (set 2)                       
# Qmin = 0.300000E+00
 0.100000E+01 0.111713E-02 0.111713E-02 0.111713E-02
 0.158489E+01 0.181616E-02 0.181616E-02 0.181616E-02
 0.251189E+01 0.290971E-02 0.290971E-02 0.290971E-02
 0.398107E+01 0.464660E-02 0.464660E-02 0.464660E-02
 0.630957E+01 0.739639E-02 0.739639E-02 0.739639E-02
 0.100000E+02 0.117378E-01 0.117378E-01 0.117378E-01
 0.158489E+02 0.185961E-01 0.185961E-01 0.185961E-01
 0.251189E+02 0.294458E-01 0.294458E-01 0.294458E-01
 0.398107E+02 0.466403E-01 0.466403E-01 0.466403E-01
 0.630957E+02 0.739628E-01 0.739628E-01 0.739628E-01
 0.100000E+03 0.117284E+00 0.117284E+00 0.117284E+00
 0.158489E+03 0.186202E+00 0.186202E+00 0.186202E+00
 0.251189E+03 0.295601E+00 0.295601E+00 0.295601E+00
 0.398107E+03 0.469093E+00 0.469093E+00 0.469093E+00
 0.630957E+03 0.743509E+00 0.743509E+00 0.743509E+00
 0.100000E+04 0.117572E+01 0.117572E+01 0.117572E+01
 0.158489E+04 0.185210E+01 0.185210E+01 0.185210E+01
 0.251189E+04 0.290082E+01 0.290082E+01 0.290082E+01
 0.398107E+04 0.450622E+01 0.450622E+01 0.450622E+01
 0.630957E+04 0.692308E+01 0.692308E+01 0.692308E+01
 0.100000E+05 0.104875E+02 0.104875E+02 0.104875E+02
 0.158489E+05 0.156207E+02 0.156207E+02 0.156207E+02
 0.251189E+05 0.228256E+02 0.228256E+02 0.228256E+02
 0.398107E+05 0.326796E+02 0.326796E+02 0.326796E+02
 0.630957E+05 0.458290E+02 0.458290E+02 0.458290E+02
 0.100000E+06 0.629936E+02 0.629936E+02 0.629936E+02
 0.158489E+06 0.849833E+02 0.849833E+02 0.849833E+02
 0.251189E+06 0.112726E+03 0.112726E+03 0.112726E+03
 0.398107E+06 0.147301E+03 0.147301E+03 0.147301E+03
 0.630957E+06 0.189981E+03 0.189981E+03 0.189981E+03
 0.100000E+07 0.242268E+03 0.242268E+03 0.242268E+03
 0.158489E+07 0.305931E+03 0.305931E+03 0.305931E+03
 0.251189E+07 0.383043E+03 0.383043E+03 0.383043E+03
 0.398107E+07 0.476021E+03 0.476021E+03 0.476021E+03
 0.630957E+07 0.587659E+03 0.587659E+03 0.587659E+03
 0.100000E+08 0.721177E+03 0.721177E+03 0.721177E+03
 0.158489E+08 0.880269E+03 0.880269E+03 0.880269E+03
 0.251189E+08 0.106916E+04 0.106916E+04 0.106916E+04
 0.398107E+08 0.129265E+04 0.129265E+04 0.129265E+04
 0.630957E+08 0.155625E+04 0.155625E+04 0.155625E+04
 0.100000E+09 0.186616E+04 0.186616E+04 0.186616E+04
 0.158489E+09 0.222949E+04 0.222949E+04 0.222949E+04
 0.251189E+09 0.265428E+04 0.265428E+04 0.265428E+04
 0.398107E+09 0.314966E+04 0.314966E+04 0.314966E+04
 0.630957E+09 0.372599E+04 0.372599E+04 0.372599E+04
 0.100000E+10 0.439513E+04 0.439513E+04 0.439513E+04
 0.158489E+10 0.517051E+04 0.517051E+04 0.517051E+04
 0.251189E+10 0.606749E+04 0.606749E+04 0.606749E+04
 0.398107E+10 0.710359E+04 0.710359E+04 0.710359E+04
 0.630957E+10 0.829875E+04 0.829875E+04 0.829875E+04
 0.100000E+11 0.967556E+04 0.967556E+04 0.967556E+04
 0.158489E+11 0.112593E+05 0.112593E+05 0.112593E+05
 0.251189E+11 0.130779E+05 0.130779E+05 0.130779E+05
 0.398107E+11 0.151612E+05 0.151612E+05 0.151612E+05
 0.630957E+11 0.175400E+05 0.175400E+05 0.175400E+05
 0.100000E+12 0.202444E+05 0.202444E+05 0.202444E+05
 0.158489E+12 0.233004E+05 0.233004E+05 0.233004E+05
 0.251189E+12 0.267284E+05 0.267284E+05 0.267284E+05
 0.398107E+12 0.305367E+05 0.305367E+05 0.305367E+05
 0.630957E+12 0.347181E+05 0.347181E+05 0.347181E+05
 0.100000E+13 0.392450E+05 0.392450E+05 0.392450E+05
