# Generated with nusigma (trunk @ rev 103)               
# PDF used: CTEQ6-DIS (set 2)                       
# Qmin = 0.300000E+00
 0.100000E+01 0.109398E-02 0.109398E-02 0.109398E-02
 0.158489E+01 0.178578E-02 0.178578E-02 0.178578E-02
 0.251189E+01 0.287129E-02 0.287129E-02 0.287129E-02
 0.398107E+01 0.459787E-02 0.459787E-02 0.459787E-02
 0.630957E+01 0.733326E-02 0.733326E-02 0.733326E-02
 0.100000E+02 0.116537E-01 0.116537E-01 0.116537E-01
 0.158489E+02 0.184810E-01 0.184810E-01 0.184810E-01
 0.251189E+02 0.292850E-01 0.292850E-01 0.292850E-01
 0.398107E+02 0.464115E-01 0.464115E-01 0.464115E-01
 0.630957E+02 0.735996E-01 0.735996E-01 0.735996E-01
 0.100000E+03 0.116796E+00 0.116796E+00 0.116796E+00
 0.158489E+03 0.185479E+00 0.185479E+00 0.185479E+00
 0.251189E+03 0.294483E+00 0.294483E+00 0.294483E+00
 0.398107E+03 0.467309E+00 0.467309E+00 0.467309E+00
 0.630957E+03 0.740581E+00 0.740581E+00 0.740581E+00
 0.100000E+04 0.117072E+01 0.117072E+01 0.117072E+01
 0.158489E+04 0.184323E+01 0.184323E+01 0.184323E+01
 0.251189E+04 0.288460E+01 0.288460E+01 0.288460E+01
 0.398107E+04 0.447615E+01 0.447615E+01 0.447615E+01
 0.630957E+04 0.686761E+01 0.686761E+01 0.686761E+01
 0.100000E+05 0.103877E+02 0.103877E+02 0.103877E+02
 0.158489E+05 0.154484E+02 0.154484E+02 0.154484E+02
 0.251189E+05 0.225430E+02 0.225430E+02 0.225430E+02
 0.398107E+05 0.322413E+02 0.322413E+02 0.322413E+02
 0.630957E+05 0.451863E+02 0.451863E+02 0.451863E+02
 0.100000E+06 0.621005E+02 0.621005E+02 0.621005E+02
 0.158489E+06 0.838011E+02 0.838011E+02 0.838011E+02
 0.251189E+06 0.111227E+03 0.111227E+03 0.111227E+03
 0.398107E+06 0.145470E+03 0.145470E+03 0.145470E+03
 0.630957E+06 0.187813E+03 0.187813E+03 0.187813E+03
 0.100000E+07 0.239770E+03 0.239770E+03 0.239770E+03
 0.158489E+07 0.303114E+03 0.303114E+03 0.303114E+03
 0.251189E+07 0.379924E+03 0.379924E+03 0.379924E+03
 0.398107E+07 0.472617E+03 0.472617E+03 0.472617E+03
 0.630957E+07 0.583986E+03 0.583986E+03 0.583986E+03
 0.100000E+08 0.717251E+03 0.717251E+03 0.717251E+03
 0.158489E+08 0.876102E+03 0.876102E+03 0.876102E+03
 0.251189E+08 0.106476E+04 0.106476E+04 0.106476E+04
 0.398107E+08 0.128803E+04 0.128803E+04 0.128803E+04
 0.630957E+08 0.155139E+04 0.155139E+04 0.155139E+04
 0.100000E+09 0.186108E+04 0.186108E+04 0.186108E+04
 0.158489E+09 0.222417E+04 0.222417E+04 0.222417E+04
 0.251189E+09 0.264871E+04 0.264871E+04 0.264871E+04
 0.398107E+09 0.314384E+04 0.314384E+04 0.314384E+04
 0.630957E+09 0.371990E+04 0.371990E+04 0.371990E+04
 0.100000E+10 0.438875E+04 0.438875E+04 0.438875E+04
 0.158489E+10 0.516384E+04 0.516384E+04 0.516384E+04
 0.251189E+10 0.606050E+04 0.606050E+04 0.606050E+04
 0.398107E+10 0.709627E+04 0.709627E+04 0.709627E+04
 0.630957E+10 0.829110E+04 0.829110E+04 0.829110E+04
 0.100000E+11 0.966755E+04 0.966755E+04 0.966755E+04
 0.158489E+11 0.112509E+05 0.112509E+05 0.112509E+05
 0.251189E+11 0.130691E+05 0.130691E+05 0.130691E+05
 0.398107E+11 0.151519E+05 0.151519E+05 0.151519E+05
 0.630957E+11 0.175301E+05 0.175301E+05 0.175301E+05
 0.100000E+12 0.202337E+05 0.202337E+05 0.202337E+05
 0.158489E+12 0.232889E+05 0.232889E+05 0.232889E+05
 0.251189E+12 0.267161E+05 0.267161E+05 0.267161E+05
 0.398107E+12 0.305234E+05 0.305234E+05 0.305234E+05
 0.630957E+12 0.347039E+05 0.347039E+05 0.347039E+05
 0.100000E+13 0.392298E+05 0.392298E+05 0.392298E+05
