# Generated with nusigma (trunk @ rev 103)               
# PDF used: CTEQ6-DIS (set 2)                       
# Qmin = 0.300000E+00
 0.100000E+01 0.100550E-01 0.100550E-01 0.000000E+00
 0.158489E+01 0.162351E-01 0.162351E-01 0.000000E+00
 0.251189E+01 0.257702E-01 0.257702E-01 0.000000E+00
 0.398107E+01 0.405505E-01 0.405505E-01 0.862877E-04
 0.630957E+01 0.634406E-01 0.634406E-01 0.590796E-02
 0.100000E+02 0.988784E-01 0.988784E-01 0.226361E-01
 0.158489E+02 0.153824E+00 0.153824E+00 0.561466E-01
 0.251189E+02 0.239152E+00 0.239152E+00 0.118665E+00
 0.398107E+02 0.371882E+00 0.371882E+00 0.227556E+00
 0.630957E+02 0.579563E+00 0.579563E+00 0.409406E+00
 0.100000E+03 0.900465E+00 0.900465E+00 0.705293E+00
 0.158489E+03 0.140242E+01 0.140242E+01 0.117869E+01
 0.251189E+03 0.218075E+01 0.218075E+01 0.192712E+01
 0.398107E+03 0.338544E+01 0.338544E+01 0.309879E+01
 0.630957E+03 0.523840E+01 0.523840E+01 0.491474E+01
 0.100000E+04 0.806089E+01 0.806089E+01 0.769532E+01
 0.158489E+04 0.122996E+02 0.122996E+02 0.118864E+02
 0.251189E+04 0.185421E+02 0.185421E+02 0.180748E+02
 0.398107E+04 0.275080E+02 0.275080E+02 0.269790E+02
 0.630957E+04 0.400076E+02 0.400076E+02 0.394088E+02
 0.100000E+05 0.568798E+02 0.568798E+02 0.562016E+02
 0.158489E+05 0.789460E+02 0.789460E+02 0.781774E+02
 0.251189E+05 0.107019E+03 0.107019E+03 0.106147E+03
 0.398107E+05 0.141983E+03 0.141983E+03 0.140992E+03
 0.630957E+05 0.184918E+03 0.184918E+03 0.183791E+03
 0.100000E+06 0.237233E+03 0.237233E+03 0.235951E+03
 0.158489E+06 0.300761E+03 0.300761E+03 0.299302E+03
 0.251189E+06 0.377831E+03 0.377831E+03 0.376171E+03
 0.398107E+06 0.471306E+03 0.471306E+03 0.469417E+03
 0.630957E+06 0.584613E+03 0.584613E+03 0.582466E+03
 0.100000E+07 0.721779E+03 0.721779E+03 0.719342E+03
 0.158489E+07 0.887473E+03 0.887473E+03 0.884711E+03
 0.251189E+07 0.108707E+04 0.108707E+04 0.108394E+04
 0.398107E+07 0.132672E+04 0.132672E+04 0.132319E+04
 0.630957E+07 0.161345E+04 0.161345E+04 0.160946E+04
 0.100000E+08 0.195526E+04 0.195526E+04 0.195075E+04
 0.158489E+08 0.236123E+04 0.236123E+04 0.235615E+04
 0.251189E+08 0.284169E+04 0.284169E+04 0.283598E+04
 0.398107E+08 0.340843E+04 0.340843E+04 0.340196E+04
 0.630957E+08 0.407469E+04 0.407469E+04 0.406738E+04
 0.100000E+09 0.485558E+04 0.485558E+04 0.484732E+04
 0.158489E+09 0.576823E+04 0.576823E+04 0.575885E+04
 0.251189E+09 0.683202E+04 0.683202E+04 0.682136E+04
 0.398107E+09 0.806895E+04 0.806895E+04 0.805684E+04
 0.630957E+09 0.950409E+04 0.950409E+04 0.949024E+04
 0.100000E+10 0.111659E+05 0.111659E+05 0.111500E+05
 0.158489E+10 0.130867E+05 0.130867E+05 0.130685E+05
 0.251189E+10 0.153038E+05 0.153038E+05 0.152829E+05
 0.398107E+10 0.178595E+05 0.178595E+05 0.178353E+05
 0.630957E+10 0.208019E+05 0.208019E+05 0.207740E+05
 0.100000E+11 0.241856E+05 0.241856E+05 0.241532E+05
 0.158489E+11 0.280711E+05 0.280711E+05 0.280335E+05
 0.251189E+11 0.325243E+05 0.325243E+05 0.324807E+05
 0.398107E+11 0.376148E+05 0.376148E+05 0.375642E+05
 0.630957E+11 0.434121E+05 0.434121E+05 0.433534E+05
 0.100000E+12 0.499807E+05 0.499807E+05 0.499124E+05
 0.158489E+12 0.573704E+05 0.573704E+05 0.572911E+05
 0.251189E+12 0.656111E+05 0.656111E+05 0.655181E+05
 0.398107E+12 0.746987E+05 0.746987E+05 0.745882E+05
 0.630957E+12 0.845897E+05 0.845897E+05 0.844557E+05
 0.100000E+13 0.951857E+05 0.951857E+05 0.950198E+05
